length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
43,1,0.3488372093023256,0.11627906976744186,1
8,4,0.5,0.5,0
9,0,0.5555555555555556,0.0,0
28,-2,0.4642857142857143,0.32142857142857145,0
40,7,0.25,0.325,1
60,-10,0.3333333333333333,0.2833333333333333,0
17,3,0.35294117647058826,0.29411764705882354,1
9,-1,0.6666666666666666,0.1111111111111111,0
27,10,0.37037037037037035,0.37037037037037035,1
13,1,0.46153846153846156,0.38461538461538464,1
10,1,0.6,0.3,1
87,-8,0.367816091954023,0.12643678160919541,0
10,3,0.5,0.4,1
25,10,0.44,0.56,1
20,0,0.6,0.35,0
45,3,0.6,0.3111111111111111,0
13,3,0.7692307692307693,0.23076923076923078,1
21,9,0.5714285714285714,0.42857142857142855,0
17,4,0.5294117647058824,0.5294117647058824,1
16,5,0.5625,0.75,1
21,9,0.5714285714285714,0.42857142857142855,0
20,8,0.6,0.4,0
13,3,0.7692307692307693,0.6923076923076923,1
17,4,0.5294117647058824,0.5294117647058824,0
46,2,0.43478260869565216,0.2391304347826087,1
35,1,0.4857142857142857,0.2857142857142857,0
20,5,0.3,0.4,1
20,5,0.25,0.35,1
37,7,0.5405405405405406,0.2702702702702703,1
20,5,0.25,0.35,1
20,5,0.25,0.35,1
33,2,0.48484848484848486,0.21212121212121213,1
19,1,0.3684210526315789,0.2631578947368421,0
46,3,0.391304347826087,0.2391304347826087,1
17,3,0.35294117647058826,0.47058823529411764,1
17,3,0.23529411764705882,0.29411764705882354,0
17,3,0.23529411764705882,0.23529411764705882,0
19,4,0.5789473684210527,0.5263157894736842,1
18,4,0.5,0.4444444444444444,1
46,20,0.2608695652173913,0.45652173913043476,1
29,1,0.6551724137931034,0.3793103448275862,0
34,8,0.5882352941176471,0.47058823529411764,0
34,12,0.47058823529411764,0.5,0
34,12,0.47058823529411764,0.5,0
12,0,0.8333333333333334,0.3333333333333333,1
25,-3,0.52,0.32,0
7,0,0.5714285714285714,0.14285714285714285,0
21,7,0.6666666666666666,0.3333333333333333,0
11,0,0.6363636363636364,0.2727272727272727,0
12,2,0.75,0.5,0
13,1,0.3076923076923077,0.07692307692307693,0
11,0,0.5454545454545454,0.2727272727272727,0
25,1,0.32,0.24,0
37,4,0.3783783783783784,0.24324324324324326,0
18,-2,0.4444444444444444,0.2777777777777778,0
67,3,0.3283582089552239,0.1791044776119403,0
13,1,0.38461538461538464,0.15384615384615385,0
53,1,0.32075471698113206,0.1509433962264151,0
13,1,0.3076923076923077,0.15384615384615385,0
13,1,0.38461538461538464,0.15384615384615385,0
13,1,0.38461538461538464,0.15384615384615385,0
13,1,0.3076923076923077,0.23076923076923078,0
13,1,0.38461538461538464,0.15384615384615385,0
13,1,0.3076923076923077,0.15384615384615385,0
13,1,0.3076923076923077,0.15384615384615385,0
13,1,0.3076923076923077,0.15384615384615385,0
51,1,0.35294117647058826,0.17647058823529413,0
33,3,0.36363636363636365,0.21212121212121213,0
11,0,0.45454545454545453,0.2727272727272727,0
26,5,0.3076923076923077,0.15384615384615385,1
6,1,0.6666666666666666,0.3333333333333333,0
36,5,0.3611111111111111,0.2777777777777778,1
49,2,0.32653061224489793,0.12244897959183673,1
32,3,0.3125,0.1875,1
5,0,0.4,0.0,1
37,2,0.24324324324324326,0.10810810810810811,0
37,2,0.2702702702702703,0.16216216216216217,0
37,1,0.2702702702702703,0.13513513513513514,0
53,4,0.3584905660377358,0.22641509433962265,0
11,0,0.5454545454545454,0.2727272727272727,0
11,0,0.45454545454545453,0.2727272727272727,0
11,0,0.6363636363636364,0.2727272727272727,0
6,0,0.6666666666666666,0.0,0
11,0,0.5454545454545454,0.18181818181818182,0
11,-1,0.6363636363636364,0.18181818181818182,0
11,0,0.6363636363636364,0.2727272727272727,0
11,1,0.6363636363636364,0.2727272727272727,0
11,0,0.5454545454545454,0.18181818181818182,0
11,0,0.5454545454545454,0.2727272727272727,0
11,0,0.5454545454545454,0.2727272727272727,0
31,4,0.3548387096774194,0.3225806451612903,1
30,3,0.4666666666666667,0.3,1
30,3,0.43333333333333335,0.3,1
30,3,0.4666666666666667,0.3,1
30,4,0.4666666666666667,0.3333333333333333,1
30,3,0.4666666666666667,0.26666666666666666,1
30,5,0.43333333333333335,0.3333333333333333,1
30,3,0.43333333333333335,0.3,1
38,0,0.2631578947368421,0.13157894736842105,0
38,0,0.2631578947368421,0.10526315789473684,0
20,-8,0.35,0.25,1
27,-5,0.4444444444444444,0.3333333333333333,1
20,-8,0.2,0.15,1
88,-2,0.3522727272727273,0.3068181818181818,1
49,-4,0.3877551020408163,0.2653061224489796,1
37,-3,0.32432432432432434,0.32432432432432434,1
49,-1,0.4489795918367347,0.2857142857142857,1
30,-6,0.3,0.3,1
30,-4,0.3,0.36666666666666664,1
19,-5,0.3157894736842105,0.3157894736842105,1
61,-1,0.4098360655737705,0.22950819672131148,1
49,3,0.30612244897959184,0.2857142857142857,0
14,-2,0.7857142857142857,0.21428571428571427,0
14,-1,0.7142857142857143,0.14285714285714285,0
14,-2,0.7857142857142857,0.07142857142857142,0
14,2,0.5,0.35714285714285715,0
11,-2,0.7272727272727273,0.09090909090909091,0
14,-4,0.6428571428571429,0.07142857142857142,0
14,-5,0.5714285714285714,0.07142857142857142,0
14,-3,0.7142857142857143,0.07142857142857142,0
14,-4,0.6428571428571429,0.07142857142857142,0
14,1,0.5714285714285714,0.2857142857142857,0
14,-3,0.7142857142857143,0.14285714285714285,0
14,-4,0.6428571428571429,0.14285714285714285,0
14,-2,0.7857142857142857,0.14285714285714285,0
14,-3,0.7142857142857143,0.14285714285714285,0
25,0,0.4,0.36,0
24,-4,0.3333333333333333,0.3333333333333333,1
15,-3,0.2,0.26666666666666666,1
25,-1,0.44,0.32,0
33,2,0.36363636363636365,0.30303030303030304,1
19,-5,0.2631578947368421,0.2631578947368421,1
42,5,0.2857142857142857,0.23809523809523808,1
42,5,0.2857142857142857,0.23809523809523808,1
30,-2,0.43333333333333335,0.23333333333333334,0
19,-4,0.47368421052631576,0.3157894736842105,0
18,-4,0.3888888888888889,0.2777777777777778,1
14,-1,0.5,0.07142857142857142,0
20,0,0.5,0.35,0
9,-1,0.5555555555555556,0.0,0
