length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
22,6,0.52,0.45,1
25,7,0.55,0.44,1
18,5,0.47,0.39,1
30,8,0.60,0.43,1
16,4,0.42,0.36,1
27,6,0.50,0.40,1
21,5,0.48,0.38,1
19,4,0.45,0.35,1
24,7,0.58,0.46,1
17,3,0.40,0.31,1
28,9,0.62,0.49,1
15,2,0.38,0.30,1
26,6,0.54,0.42,1
20,5,0.49,0.37,1
23,6,0.53,0.41,1
12,0,0.20,0.08,0
14,-1,0.25,0.10,0
18,1,0.30,0.12,0
10,0,0.18,0.05,0
16,0,0.22,0.09,0
20,1,0.28,0.14,0
22,0,0.27,0.13,0
15,-2,0.26,0.11,0
13,0,0.24,0.07,0
17,1,0.29,0.12,0
19,0,0.31,0.15,0
21,1,0.33,0.16,0
24,2,0.34,0.18,0
18,0,0.21,0.09,0
16,-1,0.23,0.08,0
