length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
10,1,0.6,0.3,1
10,1,0.6,0.3,1
17,3,0.5882352941176471,0.47058823529411764,1
20,5,0.3,0.4,1
17,4,0.5294117647058824,0.4117647058823529,1
17,3,0.35294117647058826,0.47058823529411764,1
36,5,0.3611111111111111,0.2777777777777778,1
31,4,0.3548387096774194,0.3225806451612903,1
30,3,0.43333333333333335,0.3,1
22,-2,0.45454545454545453,0.2727272727272727,1
30,6,0.4666666666666667,0.23333333333333334,1
23,5,0.5652173913043478,0.43478260869565216,0
7,0,0.5714285714285714,0.42857142857142855,1
32,4,0.3125,0.21875,1
39,13,0.3076923076923077,0.41025641025641024,1
23,3,0.5217391304347826,0.4782608695652174,1
7,0,1.0,0.7142857142857143,1
14,2,0.6428571428571429,0.5,1
26,4,0.46153846153846156,0.3076923076923077,1
42,11,0.42857142857142855,0.47619047619047616,1
28,6,0.4642857142857143,0.5,1
22,5,0.5909090909090909,0.3181818181818182,1
27,5,0.4444444444444444,0.48148148148148145,1
27,5,0.4444444444444444,0.48148148148148145,1
28,2,0.5,0.2857142857142857,1
30,5,0.5333333333333333,0.4,1
28,4,0.5714285714285714,0.35714285714285715,1
30,3,0.5333333333333333,0.3333333333333333,1
30,3,0.43333333333333335,0.36666666666666664,1
28,3,0.5357142857142857,0.2857142857142857,1
31,4,0.5483870967741935,0.3225806451612903,1
34,4,0.5,0.29411764705882354,1
28,4,0.7142857142857143,0.35714285714285715,1
14,2,0.42857142857142855,0.2857142857142857,1
15,0,0.4666666666666667,0.2,1
13,2,0.3076923076923077,0.46153846153846156,1
21,2,0.3333333333333333,0.38095238095238093,1
41,4,0.34146341463414637,0.36585365853658536,1
42,9,0.38095238095238093,0.2619047619047619,1
42,9,0.38095238095238093,0.2857142857142857,1
42,9,0.38095238095238093,0.2857142857142857,1
35,8,0.45714285714285713,0.45714285714285713,1
40,2,0.2,0.075,1
40,2,0.2,0.075,1
16,2,0.5,0.3125,1
28,4,0.35714285714285715,0.42857142857142855,1
28,6,0.32142857142857145,0.42857142857142855,1
43,7,0.32558139534883723,0.2558139534883721,1
40,5,0.375,0.225,1
40,6,0.375,0.2,1
40,4,0.325,0.225,1
40,5,0.325,0.225,1
40,5,0.3,0.225,1
40,5,0.3,0.2,1
32,4,0.28125,0.3125,1
17,4,0.47058823529411764,0.4117647058823529,1
7,0,0.42857142857142855,0.14285714285714285,1
44,2,0.4090909090909091,0.1590909090909091,1
16,1,0.625,0.4375,1
8,1,0.875,0.625,1
17,4,0.5294117647058824,0.4117647058823529,1
20,5,0.4,0.4,1
8,1,0.875,0.25,1
7,0,1.0,0.14285714285714285,1
9,-1,0.5555555555555556,0.3333333333333333,1
7,0,0.8571428571428571,0.14285714285714285,1
31,3,0.25806451612903225,0.3225806451612903,1
13,4,0.15384615384615385,0.3076923076923077,1
36,3,0.19444444444444445,0.19444444444444445,1
25,5,0.16,0.28,0
21,-1,0.47619047619047616,0.19047619047619047,0
16,4,0.375,0.4375,1
2,0,0.5,0.0,1
20,1,0.25,0.25,1
16,2,0.25,0.125,1
19,4,0.3157894736842105,0.3157894736842105,1
20,-2,0.4,0.15,1
7,0,0.8571428571428571,0.14285714285714285,1
29,3,0.41379310344827586,0.3103448275862069,1
18,-1,0.5,0.16666666666666666,1
22,-6,0.36363636363636365,0.22727272727272727,1
44,2,0.18181818181818182,0.20454545454545456,1
16,1,0.3125,0.4375,1
30,2,0.4,0.3,1
10,-2,0.4,0.3,1
7,-1,0.14285714285714285,0.0,1
18,-2,0.3333333333333333,0.3888888888888889,1
10,-10,0.0,0.0,0
9,2,0.1111111111111111,0.4444444444444444,1
47,5,0.3404255319148936,0.3191489361702128,1
54,6,0.2222222222222222,0.2037037037037037,1
37,5,0.2702702702702703,0.35135135135135137,1
44,1,0.2727272727272727,0.18181818181818182,1
44,2,0.2727272727272727,0.18181818181818182,1
37,1,0.24324324324324326,0.24324324324324326,1
10,0,0.3,0.2,1
24,12,0.16666666666666666,0.3333333333333333,1
25,4,0.2,0.28,1
43,1,0.27906976744186046,0.18604651162790697,1
7,-3,0.2857142857142857,0.0,1
41,7,0.24390243902439024,0.2926829268292683,1
42,-3,0.38095238095238093,0.30952380952380953,1
42,3,0.3333333333333333,0.38095238095238093,1
2,-1,0.5,0.5,1
50,5,0.24,0.16,1
4,-1,0.75,0.75,1
7,-2,0.7142857142857143,0.7142857142857143,1
7,-1,0.42857142857142855,0.42857142857142855,1
7,-2,0.7142857142857143,0.5714285714285714,1
15,4,0.26666666666666666,0.5333333333333333,1
27,-6,0.48148148148148145,0.2222222222222222,1
39,0,0.4358974358974359,0.38461538461538464,1
17,-2,0.35294117647058826,0.23529411764705882,1
22,3,0.36363636363636365,0.5,1
9,1,0.4444444444444444,0.5555555555555556,1
14,0,0.5,0.5714285714285714,1
60,-3,0.2833333333333333,0.31666666666666665,1
7,-2,0.7142857142857143,0.42857142857142855,1
39,6,0.38461538461538464,0.5897435897435898,1
3,0,1.0,0.3333333333333333,1
11,1,0.45454545454545453,0.36363636363636365,1
14,1,0.6428571428571429,0.5,1
36,7,0.3611111111111111,0.5,1
14,1,0.6428571428571429,0.5,1
8,1,0.75,0.875,1
18,3,0.5555555555555556,0.6111111111111112,1
19,4,0.47368421052631576,0.42105263157894735,1
13,2,0.6153846153846154,0.6923076923076923,1
24,4,0.5416666666666666,0.5,1
25,9,0.48,0.52,1
25,9,0.48,0.52,1
22,7,0.45454545454545453,0.45454545454545453,1
22,7,0.45454545454545453,0.45454545454545453,1
7,3,0.5714285714285714,0.5714285714285714,1
14,2,0.5,0.5714285714285714,1
16,1,0.6875,0.6875,1
13,1,0.6923076923076923,0.6923076923076923,1
16,1,0.625,0.625,1
10,1,0.6,0.6,1
13,1,0.6153846153846154,0.6153846153846154,1
13,1,0.6153846153846154,0.6153846153846154,1
16,1,0.5625,0.5625,1
13,2,0.6153846153846154,0.6153846153846154,1
14,3,0.5714285714285714,0.6428571428571429,1
17,2,0.5882352941176471,0.5882352941176471,1
17,1,0.6470588235294118,0.5882352941176471,1
24,4,0.5833333333333334,0.4166666666666667,1
17,1,0.5882352941176471,0.5294117647058824,1
10,1,0.2,0.3,1
7,0,1.0,0.42857142857142855,1
7,0,1.0,0.42857142857142855,1
21,4,0.5238095238095238,0.6190476190476191,1
19,2,0.6842105263157895,0.2631578947368421,0
23,4,0.5217391304347826,0.5217391304347826,1
25,9,0.48,0.56,1
15,3,0.4666666666666667,0.6666666666666666,1
13,2,0.6923076923076923,0.6923076923076923,1
13,2,0.6153846153846154,0.7692307692307693,1
13,2,0.6153846153846154,0.7692307692307693,1
16,2,0.5625,0.5,1
20,5,0.5,0.6,1
14,0,0.6428571428571429,0.5,1
24,4,0.5416666666666666,0.5416666666666666,1
22,6,0.45454545454545453,0.5,1
13,3,0.6153846153846154,0.5384615384615384,1
25,10,0.44,0.64,1
23,7,0.43478260869565216,0.43478260869565216,1
14,2,0.5714285714285714,0.6428571428571429,1
14,1,0.7142857142857143,0.7142857142857143,1
26,3,0.5,0.38461538461538464,1
13,1,0.6923076923076923,0.6153846153846154,1
13,1,0.6923076923076923,0.5384615384615384,1
25,8,0.4,0.48,1
26,8,0.4230769230769231,0.46153846153846156,1
45,7,0.37777777777777777,0.4666666666666667,1
19,3,0.3157894736842105,0.42105263157894735,1
16,5,0.375,0.3125,1
13,1,0.6923076923076923,0.5384615384615384,1
13,-1,0.5384615384615384,0.46153846153846156,1
4,0,1.0,1.0,1
14,1,0.6428571428571429,0.6428571428571429,1
18,1,0.6111111111111112,0.5555555555555556,1
13,1,0.6923076923076923,0.6153846153846154,1
24,4,0.5416666666666666,0.4583333333333333,1
24,5,0.5,0.4583333333333333,1
24,6,0.4583333333333333,0.4166666666666667,1
14,0,0.6428571428571429,0.5,1
13,1,0.6923076923076923,0.38461538461538464,1
13,0,0.5384615384615384,0.5384615384615384,1
20,3,0.5,0.45,1
20,3,0.55,0.45,1
13,1,0.6153846153846154,0.6153846153846154,1
20,3,0.55,0.45,1
20,3,0.55,0.45,1
25,7,0.48,0.52,1
24,4,0.5,0.5833333333333334,1
22,2,0.5454545454545454,0.45454545454545453,1
24,4,0.4583333333333333,0.5,1
17,3,0.47058823529411764,0.5294117647058824,1
17,2,0.47058823529411764,0.5294117647058824,1
13,2,0.6923076923076923,0.7692307692307693,1
13,1,0.5384615384615384,0.6153846153846154,1
13,0,0.5384615384615384,0.46153846153846156,1
14,2,0.6428571428571429,0.6428571428571429,1
21,5,0.47619047619047616,0.5714285714285714,1
24,4,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5,1
24,3,0.5416666666666666,0.4583333333333333,1
24,3,0.5833333333333334,0.375,1
24,3,0.5833333333333334,0.375,1
24,4,0.5833333333333334,0.4166666666666667,1
24,3,0.5833333333333334,0.3333333333333333,1
24,4,0.5833333333333334,0.5416666666666666,1
24,3,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5416666666666666,1
24,4,0.5416666666666666,0.5,1
13,1,0.6923076923076923,0.6153846153846154,1
16,0,0.625,0.5625,1
13,1,0.6153846153846154,0.6153846153846154,1
13,0,0.6153846153846154,0.5384615384615384,1
9,-1,0.5555555555555556,0.3333333333333333,1
10,0,0.7,0.6,1
24,3,0.5,0.3333333333333333,1
16,1,0.5625,0.5625,1
12,1,0.6666666666666666,0.5833333333333334,1
24,4,0.5833333333333334,0.5416666666666666,1
24,4,0.5833333333333334,0.5,1
13,1,0.6923076923076923,0.6923076923076923,1
13,1,0.6923076923076923,0.6153846153846154,1
24,4,0.5833333333333334,0.5,1
24,3,0.5833333333333334,0.4583333333333333,1
13,1,0.6153846153846154,0.6923076923076923,1
13,1,0.6153846153846154,0.6923076923076923,1
24,4,0.5833333333333334,0.5416666666666666,1
24,4,0.5416666666666666,0.5416666666666666,1
24,4,0.5416666666666666,0.5416666666666666,1
24,3,0.5416666666666666,0.5416666666666666,1
13,1,0.6153846153846154,0.6923076923076923,1
13,0,0.6153846153846154,0.6153846153846154,1
13,0,0.6153846153846154,0.6153846153846154,1
14,2,0.6428571428571429,0.7142857142857143,1
13,1,0.6153846153846154,0.6923076923076923,1
24,4,0.5416666666666666,0.5,1
19,-1,0.3684210526315789,0.2631578947368421,1
13,1,0.6153846153846154,0.6153846153846154,1
13,1,0.6153846153846154,0.6153846153846154,1
16,1,0.5625,0.5625,1
16,1,0.5,0.5,1
13,0,0.6153846153846154,0.5384615384615384,1
14,2,0.5714285714285714,0.6428571428571429,1
18,6,0.5,0.6111111111111112,1
21,6,0.3333333333333333,0.42857142857142855,1
45,12,0.24444444444444444,0.5111111111111111,1
24,4,0.5416666666666666,0.5416666666666666,1
13,1,0.6923076923076923,0.6923076923076923,1
17,3,0.5294117647058824,0.6470588235294118,1
24,3,0.5833333333333334,0.5416666666666666,1
24,4,0.5416666666666666,0.5416666666666666,1
24,4,0.5416666666666666,0.5,1
13,1,0.6153846153846154,0.6923076923076923,1
13,1,0.6153846153846154,0.6153846153846154,1
13,1,0.6153846153846154,0.6153846153846154,1
13,2,0.6923076923076923,0.6923076923076923,1
24,4,0.5416666666666666,0.5833333333333334,1
24,4,0.5416666666666666,0.5833333333333334,1
24,2,0.5833333333333334,0.5,1
24,3,0.5833333333333334,0.5,1
13,0,0.6923076923076923,0.5384615384615384,1
13,1,0.6923076923076923,0.6153846153846154,1
20,3,0.6,0.7,1
20,3,0.6,0.7,1
13,1,0.6153846153846154,0.6153846153846154,1
17,1,0.6470588235294118,0.5882352941176471,1
13,0,0.6153846153846154,0.5384615384615384,1
13,1,0.6923076923076923,0.6153846153846154,1
24,4,0.5416666666666666,0.5,1
24,3,0.5833333333333334,0.4166666666666667,1
24,3,0.5833333333333334,0.4166666666666667,1
14,1,0.2857142857142857,0.35714285714285715,1
13,1,0.6923076923076923,0.6153846153846154,1
24,4,0.5833333333333334,0.5,1
17,1,0.6470588235294118,0.5882352941176471,1
17,1,0.6470588235294118,0.5882352941176471,1
24,4,0.5833333333333334,0.4583333333333333,1
24,3,0.5,0.4583333333333333,1
12,1,0.6666666666666666,0.4166666666666667,1
24,3,0.4583333333333333,0.4583333333333333,1
24,3,0.5833333333333334,0.375,1
13,2,0.6153846153846154,0.5384615384615384,1
13,2,0.6153846153846154,0.5384615384615384,1
13,2,0.6153846153846154,0.5384615384615384,0
23,5,0.5652173913043478,0.43478260869565216,1
13,1,0.6923076923076923,0.5384615384615384,1
23,3,0.5652173913043478,0.5217391304347826,1
13,1,0.6153846153846154,0.5384615384615384,1
13,1,0.6153846153846154,0.5384615384615384,1
13,1,0.6923076923076923,0.6153846153846154,1
20,3,0.65,0.6,1
20,3,0.65,0.65,1
19,3,0.631578947368421,0.42105263157894735,1
19,3,0.5789473684210527,0.3684210526315789,1
19,2,0.5789473684210527,0.47368421052631576,1
13,1,0.5384615384615384,0.6153846153846154,1
24,4,0.5,0.4166666666666667,1
13,1,0.5384615384615384,0.5384615384615384,1
24,4,0.5,0.5,1
24,4,0.4583333333333333,0.4583333333333333,1
24,3,0.4583333333333333,0.4166666666666667,1
13,1,0.6153846153846154,0.46153846153846156,1
24,4,0.5416666666666666,0.375,1
13,1,0.5384615384615384,0.46153846153846156,1
13,3,0.38461538461538464,0.5384615384615384,1
2,0,0.5,0.5,1
10,1,0.6,0.5,1
4,0,0.5,0.5,1
4,0,0.5,0.5,1
10,1,0.6,0.4,1
10,1,0.6,0.3,1
48,10,0.4791666666666667,0.4791666666666667,1
14,4,0.42857142857142855,0.5714285714285714,1
23,4,0.4782608695652174,0.4782608695652174,1
43,3,0.37209302325581395,0.2558139534883721,1
43,9,0.3488372093023256,0.37209302325581395,1
2,0,1.0,0.5,1
15,1,0.6,0.6,0
24,4,0.5416666666666666,0.4583333333333333,1
13,2,0.6153846153846154,0.6153846153846154,1
24,3,0.5,0.5,1
